id,nombre,horasTrabajadas,sueldo
2,Marlane,151,27180.000000
4,Valli,171,30780.000000
6,Hamil,128,23040.000000
8,Andreas,132,23760.000000
10,Euell,99,17820.000000
12,Carey,209,75240.000000
14,Averil,99,17820.000000
16,Hans,240,86400.000000
18,Franky,133,23940.000000
20,Samantha,226,81360.000000
22,Binny,84,15120.000000
24,Shae,104,18720.000000
26,Mechelle,120,21600.000000
28,Michele,88,15840.000000
30,Ginnifer,105,18900.000000
32,Coral,81,14580.000000
34,Archibaldo,123,22140.000000
36,Helen-elizabeth,103,18540.000000
38,Helge,176,31680.000000
40,Gustavus,142,25560.000000
42,Demetria,108,19440.000000
44,Agathe,207,55890.000000
46,Murvyn,194,52380.000000
48,Marlena,233,83880.000000
50,L;urette,195,52650.000000
52,Stevie,238,85680.000000
54,Olin,138,24840.000000
56,Judas,120,21600.000000
58,Brendin,176,31680.000000
60,Cymbre,221,79560.000000
62,Rowan,110,19800.000000
64,Nev,226,81360.000000
66,Morganne,194,52380.000000
68,Laureen,143,25740.000000
70,Wilone,102,18360.000000
72,Dorisa,100,18000.000000
74,Lucas,182,49140.000000
76,Ferdinande,175,31500.000000
78,Bret,161,28980.000000
80,Cathe,146,26280.000000
82,Ediva,132,23760.000000
84,Jo ann,131,23580.000000
86,Papageno,96,17280.000000
88,Lynnett,140,25200.000000
90,Dougie,214,77040.000000
92,Alverta,155,27900.000000
94,Grace,131,23580.000000
96,Raoul,197,53190.000000
98,Currey,202,54540.000000
100,Will,130,23400.000000
102,Bruce,83,14940.000000
104,Hyacinthe,106,19080.000000
106,Samara,221,79560.000000
108,Demott,196,52920.000000
110,Chrotoem,116,20880.000000
112,Adoree,193,52110.000000
114,Leodora,113,20340.000000
116,Merna,99,17820.000000
118,Jennine,229,82440.000000
120,June,202,54540.000000
122,Suzette,135,24300.000000
124,Adriena,200,54000.000000
126,Lyn,105,18900.000000
128,North,220,79200.000000
130,Emmi,226,81360.000000
132,Joelly,195,52650.000000
134,Jasen,210,75600.000000
136,Ollie,122,21960.000000
138,Gilligan,123,22140.000000
140,Mag,150,27000.000000
142,Yelena,107,19260.000000
144,Wyndham,135,24300.000000
146,Benita,132,23760.000000
148,Caryl,224,80640.000000
150,Blake,162,29160.000000
152,Janene,216,77760.000000
154,Monica,235,84600.000000
156,Herb,81,14580.000000
158,Odille,175,31500.000000
160,Electra,202,54540.000000
162,Martyn,174,31320.000000
164,Ralph,88,15840.000000
166,Norma,107,19260.000000
168,Alix,105,18900.000000
170,Isa,165,29700.000000
172,Emmy,80,14400.000000
